"","PHATE1","PHATE2"
"455",0.00661329170026455,0.0249157093135066
"456",-0.00386181441230903,-0.0204377040142591
"457",-0.00332248433572693,0.016056010307653
"458",0.00812022731598085,-0.0170469568741032
"459",0.0344171618351409,0.00479034465991569
"460",-0.00709888540564283,-0.0187204728616845
"461",0.00757461344959059,-0.0134225572373863
"462",-0.0253561707480883,0.00635630194028712
"463",-0.0170664161711043,-0.00750351600672179
"464",-0.022353210312212,0.00130015035346167
"465",0.0357455856675632,0.00117545281532814
"466",0.0321908824510728,-0.00214875264197072
"467",-0.00614188914207315,0.00949088255678612
"468",-0.0132263023676711,0.0131546006792093
"469",0.0146536156885042,-0.00583501180038077
"470",-0.00747951513630525,-0.0221412399789156
"471",-0.02206802833178,0.00255273719042377
"472",-0.00414691207859468,0.0125572083510015
"473",-0.0179148373644407,0.011576988763834
"474",0.00761742442354327,0.0238084023426469
"475",0.0171208634146394,-0.0150475551881664
"476",-0.00728539193584406,-0.0215500905456346
"477",-0.00314410662477738,0.0174199540573589
"478",-0.00915270005263602,-0.0209381051249782
"479",-0.00502060141229948,-0.0193562683488195
"480",-0.00938067614015413,0.00779676166406451
"481",-0.0126338140002539,0.00304744686560125
"482",0.0164227553578485,-0.0159462157718358
"483",-0.0147920972971219,-0.0111263958235406
"484",0.00938053560551396,0.0225371753906347
"485",-0.00856268116195617,-0.0201448496619693
"486",-0.00941635987218634,0.00751344698235964
"487",0.00564223083792777,0.0236836581465497
"488",0.0206728303994956,-0.0184895811296331
"489",0.00573008935990328,-0.0149596765227162
"490",-0.00653616150138277,-0.0220761164055799
"491",0.0165635540969007,-0.0143049311406779
"492",-0.00817675878440056,-0.0164308348306145
"493",-0.00611305329597045,-0.00384662092022868
"494",-0.00495853787709806,0.013807236958106
"495",-0.0136440394386333,0.0133218296923797
"496",0.00689964449695194,-0.013431456098935
"497",0.00678898291632995,0.0241466602435283
"498",0.00708392097295766,0.0247684588368836
"499",-0.0146261629575712,0.0128991518706097
"500",-0.023400032719336,0.00357881850247082
"501",-0.0154876574231864,-0.0117828719897937
"502",-0.024426372299807,0.00423803778223962
"503",-0.0192070774929478,0.00654346790853995
"504",-3.64321362607363e-06,-0.00489064178544367
"505",-0.0167318631624558,0.0130859329172491
"506",-0.004207066944903,-0.0197086639937033
"507",0.00960130851432648,-0.01376774669094
"508",0.00751102865980212,0.0241157125126532
"509",-0.0146171536748719,-0.00594040571953231
"510",-0.0155749866525176,-0.00624729480219583
"511",0.00688722349322839,0.0263981493078372
"512",-0.00494595733303613,-0.0212322117610823
"513",0.0353441286790089,0.00391986607119596
"514",-0.0161515506879671,-0.00836110113992465
"515",-0.00514604779281151,-0.0199891498159064
"516",-0.0179207034946376,-0.00760534597728913
"517",0.0348597626444579,0.0028395643603286
"518",0.0271183688542757,0.0333819133425252
"519",-0.0263501059172921,0.00659540798314733
"520",-0.0141790844009991,-0.0166600319856879
"521",0.0065801116959596,0.0205285899190453
"522",0.0118543132912626,-0.0171472366404796
"523",0.0142379924283819,-0.00529631574168079
"524",-0.0128067954189923,0.00753124136331467
"525",-0.0115691392628547,-0.00459880664180129
"526",-0.0145443570247776,-0.0148357673186226
"527",0.036671706259755,0.00399065283879971
"528",0.0272540968205334,0.0343934318815874
"529",-0.0223184827623085,0.000976219633792175
"530",-0.0162970714108039,-0.0141641984960121
"531",0.00133282549246651,0.0193763222768382
"532",0.0122982195272048,-0.0185194548448919
"533",0.0163762205604205,-0.00818633184995008
"534",-0.0120132532278427,0.0188609865308072
"535",-0.0113250493589956,-0.00634635467162064
"536",-0.00832604125198407,-0.0174236283235871
"537",0.036309583614334,0.00456967784269155
"538",0.0272206126333026,0.0338755755598712
"539",-0.0239442170949825,0.00217714529816062
"540",-0.0187301270313949,-0.0108125981231768
"541",0.0132735949627441,0.0172501969188104
"542",0.0104483002500711,-0.0176016566325666
"543",0.0167424741051246,-0.00659402489000673
"544",-0.0162677670642029,0.0145747151364168
"545",-0.0118420305207566,-0.00765191984299148
"546",-0.0117916473087047,-0.017932000256467
"547",0.0355976743929806,0.00436254783448051
"548",-0.0144347566630373,-0.00451579034035527
"549",0.00792992214649929,-0.0157783231905054
"550",0.0116079368603891,-0.0190523651093403
"551",0.0115094243605171,-0.00379873181391115
"552",0.0113431296971389,-0.0185594208344212
"553",0.0361151791537273,0.00271163421305107
"554",-0.00323673859242959,-0.0218736636740209
"555",-0.011950923450932,-0.00469263689952414
"556",-0.013896340413684,-0.0158848347443888
"557",-0.0103999717539054,-0.00777012307251133
"558",0.0108371527086513,0.0196091283859488
"559",0.0268825783196086,0.0340154654434348
"560",-0.012651040638048,0.0178202371065824
"561",-0.0139205981917548,0.0191136986864212
"562",-0.0151659663769788,-0.0155706421721925
"563",0.0116208219868919,-0.01781718184221
"564",0.0274241170125974,0.0337961684574602
"565",0.0350457491553263,0.00229718325013065
"566",0.0365803911338207,0.00142162028250217
"567",-0.0243611801349184,-0.000303205904490514
"568",-0.0244747710742206,0.00164420796961136
"569",-0.0120640394517177,0.0145335608632679
"570",-0.00984845466849458,-0.00960047310050065
"571",-0.0252776484275911,0.00321914086581964
"572",0.035935270773526,0.00356008932597601
"573",0.0275296771581286,0.0343866696775579
"574",-0.0247119944160477,0.00161182427992598
"575",0.0092190237870367,-0.00237447725244406
"576",-0.0146255032585169,-0.0163519633183262
"577",-0.0147314695057123,-0.0170070537685399
"578",-0.0153655422105739,0.015516627054989
"579",-0.0157696127109894,-0.0148744017249102
"580",-0.0154802569514036,-0.0147608776517148
"581",0.0113435548723538,0.0195968634269038
"582",0.0131536295371033,-0.00548898687450845
"583",0.0131018654467801,-0.00484071064419564
"584",0.0141045611409377,-0.00742985394377541
"585",0.00355206216796405,0.0197020675627439
"586",-0.00618320978786899,-0.019411517086663
"587",0.0278499641549577,0.0343258001051873
"588",0.0108827935753699,-0.0174714692012797
"589",0.032063226435713,-0.00316099109651482
"590",-0.00411033971472817,-0.0199017699634485
"591",0.0129200778618893,-0.0181314739723086
"592",-0.0255820436710813,0.00406761859032758
"593",-0.00937004226227019,-0.00836449537358221
"594",-0.024113005500432,0.00608440916175034
"595",0.0369763193938027,0.00351346172123299
"596",0.0358792215293119,0.00484142424784911
"597",0.0268575683015613,0.0334083047072698
"598",-0.0121892195655931,0.017481658235812
"599",0.0124078845022107,-0.00540039522161194
"600",-0.0151147701816469,-0.0164793485676051
"601",-0.0238532710146238,0.00666431280648464
"602",0.0276699224289955,0.0339612976563371
"603",-0.0115983737192873,0.0198957049038815
"604",0.00748891098311149,0.0208252398060664
"605",0.00687432722315767,-0.00127281118176815
"606",-0.0161599899718463,-0.0145379196140902
"607",0.0273322561285319,0.0337476820085551
"608",-0.0168129157863794,-0.0126286947167058
"609",-0.0133503906798682,-0.0165645042376915
"610",0.0278195831014464,0.0340029068409863
"611",-0.012776388708224,0.0168201904878944
"612",0.0140956783413577,-0.00593931731114472
"613",-0.0106882410286057,-0.00705401156567319
"614",0.0105593780901328,0.0199885912937655
"615",-0.0148568808466559,-0.0145413234441791
"616",-0.00908390708401088,0.00217116279521784
"617",0.00898140930294217,0.0201317162648407
"618",0.0373780766751442,0.00544567927446766
"619",0.0112560329451119,-0.0190990278227481
"620",-0.0158557656611698,-0.0139863080246599
"621",0.0144319432797843,-0.00481491570543218
"622",-0.013209851966308,-0.0165018752722705
"623",0.0111672766080558,-0.0027392843306392
"624",0.0274421267421384,0.033268757198035
"625",-0.0124112820490425,0.0190834206055035
"626",0.0111065674793419,-0.0168064960778716
"627",0.0116645743861483,0.018543892203586
"628",0.0122852694554504,0.020423850180743
"629",-0.0131743300802607,0.015409992488171
"630",-0.0246898496643253,0.0017258029664217
"631",-0.0130832129872662,-0.00579778998022328
"632",-0.0242004042591317,0.00612977814461866
"633",-0.0249588604367419,0.00157104400111648
"634",0.0119162597658863,-0.0172092733583354
"635",-0.0133606021937453,0.0193423402471991
"636",-0.00325304091262565,-0.0220481164905304
"637",0.0126487957952615,-0.0181240554517792
"638",0.00670384065278311,0.021318794238816
"639",-0.0113687088451071,-0.00527037447513725
"640",-0.0096994408424318,-0.00771316270022658
"641",0.00644568727307662,0.0203979286833913
"642",-0.00504614556514062,-0.01928756989126
"643",0.0360769960417485,0.00349330902903676
"644",-0.0101740507293249,-0.00745615904767627
"645",-0.00155640520860048,-0.0238263134411363
"646",-0.0112175470135556,-0.00543391503966556
"647",0.0345256491736554,0.00494602449352604
"648",-0.00947070509035539,0.00356867696304411
"649",-0.0205758222092973,0.0043587104738234
"650",-0.00959164377040289,-0.0163913410353649
"651",0.00414600783609586,0.0246709661621692
"652",0.0124956226368704,-0.0133011665353843
"653",0.0258073386413035,-0.00968354352851174
"654",-0.0106392200505403,0.0200323868847822
"655",-0.0149433546648692,-0.00840423187861004
"656",0.001511656002687,0.0102568550405334
"657",0.0383901770516683,0.00881129033542862
"658",-0.00650151775704694,0.00337370428207984
"659",-0.0201080019677199,0.00444261861710018
"660",-0.00944524175437903,-0.0167869430903789
"661",0.00480626799730232,0.0240834273818353
"662",0.00232322909493359,-0.00613427469065365
"663",0.0266319003970127,-0.0103606955622143
"664",-0.0156230824386628,0.0150417795095472
"665",-0.0149300257612348,-0.00644013813019878
"666",0.0015319227501205,0.0136344433690608
"667",0.0332764649533785,0.00494436466406175
"668",-0.00325866836393982,0.00290335488831145
"669",-0.0220833072382195,0.00533790760199394
"670",-0.00968070625593749,-0.016329613227015
"671",0.00275707614754471,0.0227522280439912
"672",0.00260408842788121,-0.00591316863022797
"673",0.0255845064469947,-0.00981912648874503
"674",-0.0150248177987557,0.0192521715792864
"675",-0.0150649826359911,-0.00908863734945815
"676",0.00189936655975351,0.0123409481435588
"677",0.0340566144839617,-0.000841581667074706
"678",0.00192591601454345,0.014306243471602
"679",0.0120167186970197,-0.00971279618515659
"680",0.000617296229755319,-0.00350958425425432
"681",0.0234905215800639,-0.00791311517956996
"682",0.00300396945354963,-0.00569448819838624
"683",0.0323086212788062,-0.00118343886752586
"684",-0.00479140895808352,0.0122216129387357
"685",-0.016364152356423,-0.0055317014952346
"686",0.0020289350549692,0.0131282253928859
"687",-0.0153601399534865,-0.00692699397342043
"688",0.0015982595761533,0.0228362882607572
"689",-0.00845287826110711,0.00514601733343179
"690",-0.0135190112099638,0.0202704264689423
"691",-0.0134958309433431,0.0208986565381487
"692",-0.0147482713278908,-0.0126413872348358
"693",0.00129133786229462,-0.00474831067356169
"694",-0.00824029018270107,0.00493569899699724
"695",0.0325133404038185,0.00401823842907017
"696",0.0355248515799235,0.00398781403054567
"697",-0.0244249431213365,0.000584149096651428
"698",-0.0217068489581343,0.00307491494301487
"699",-0.0140840806931296,0.012020282316739
"700",-0.0159613559002066,-0.0054307811852256
"701",-0.0232514299415207,-0.00163434343243741
"702",0.0313837006531509,0.00548808492765001
"703",-0.0110515083967207,0.00601304530844481
"704",-0.0235965261976761,-0.000691488745498154
"705",0.0243884367621558,-0.00703434218510332
"706",-0.0103034945607231,-0.0173221320171167
"707",-0.0100971805350619,-0.0162813994259887
"708",-0.0156766572940832,0.0145717717951053
"709",-0.0107029989647405,-0.0165604034028817
"710",-0.00988325096017995,-0.01718725907967
"711",0.000396789108232875,0.0218084779123732
"712",0.0268771564579579,-0.0114005756750059
"713",0.02491734084606,-0.0113805042131778
"714",0.0275480049644343,-0.0115387831465472
"715",0.00508936853283504,0.0249590159510601
"716",0.00142045536890089,0.0123097737405557
"717",-0.00724231583470986,0.00405128040552429
"718",0.010449955826856,-0.0118174385768864
"719",0.0326374621617908,0.00615960985246212
"720",0.00190979064731208,0.0137901326288852
"721",0.0108560528705992,-0.0120758592510769
"722",-0.0227975341849862,0.00119285960137693
"723",-0.0169215657096575,-0.00922931867654419
"724",-0.0196485430377635,0.00401419285301472
"725",0.0338124088130936,0.00528754957133917
"726",0.0329615762422174,-0.00070525992253761
"727",-0.01023807091334,0.0061125442932105
"728",-0.0142261127978658,0.0156199879323361
"729",0.0258064722579887,-0.0110560114588224
"730",-0.0107968601380512,-0.0156343454020326
"731",-0.024109279944068,0.011670100174401
"732",-0.00876583279803313,0.00242099099522984
"733",-0.013598168306911,0.0202938885392417
"734",0.00497908078336799,0.0240193182929199
"735",0.0192051010063267,-0.00361269685922069
"736",-0.0102162470130075,-0.0166839050400356
"737",-0.00854927640594137,0.00197432972003738
"738",-0.00875355426340602,-0.0174094211564472
"739",0.00128429392068229,0.0132965120953058
"740",-0.00801138016079878,0.00327452517180024
"741",-0.0145032593201902,0.0145818699916232
"742",0.0267369508663846,-0.0113298780203877
"743",-0.0172980006675455,-0.00459524685075342
"744",0.00719744324976493,0.020966862627389
"745",-0.00886929689938478,-0.0171726124877143
"746",-0.00775883591671795,0.00382710421239105
"747",-0.00592480952413797,0.0191238511211716
"748",0.0338379182560666,0.00311687850336165
"749",0.0078791520707325,-0.0144243412703121
"750",-0.0105404280535954,-0.0159826110183862
"751",0.018806190045339,-0.00461369488244149
"752",0.00237280884676493,0.0144213420288137
"753",0.019288016934076,-0.00441789861955412
"754",-0.00900140287087946,0.00405921157104316
"755",-0.0139990224078964,0.0161281655499165
"756",0.000533559223336214,-0.0033246462094281
"757",0.0130027397956045,0.0175185675463376
"758",-0.00092059191617636,0.0209075258517065
"759",-0.0140335071906415,0.0182728926222895
"760",-0.0212530081788943,0.00323714640598899
"761",-0.0137361688104811,-0.00482944692381659
"762",-0.021886570959281,0.00295028078119362
"763",-0.020747183500743,0.00414019483205507
"764",-0.000685417452499293,-0.0022875128975179
"765",-0.0132008172764469,0.0192012440219693
"766",0.000250939841532963,0.0124961171840412
"767",0.00243877690435694,-0.000409493880115363
"768",0.0133357348903601,0.01736235091852
"769",-0.0166139418244509,-0.00903152116909395
"770",-0.0182874042280483,-0.00431562811662421
"771",-0.00205390818908925,0.0203750197731429
"772",0.00193138749291326,0.0114102056018621
"773",0.0347041201190612,0.00508685142901288
"774",-0.0144939364853057,-0.00842635157313313
"775",-0.00326963391529954,0.0104566547586424
"776",-0.0157804339917277,-0.00518195598927032
"777",0.0376276150329428,0.00471699422742135
"778",-0.0077769058166125,0.00981677517752383
"779",-0.0231311991618594,0.00795574516119423
"780",-0.00917289493518028,-0.016226432776214
"781",0.0121111399706532,0.011570564115737
"782",0.00385481534059593,-0.00698326799758294
"783",0.0193531164976195,-0.0174677396842846
"784",-0.0149799298405836,0.0163151920479191
"785",-0.0205066282281118,-0.00458940521499043
"786",-0.00326395010249231,-0.0215785662479027
"787",0.0373520005719562,0.00331041965391663
"788",-0.0145217158490263,0.00773764736575126
"789",-0.0234955726521607,0.00790404240704748
"790",-0.00995699201095324,-0.0171221711430254
"791",0.0137953380809214,0.0100731017196937
"792",0.00322910619219319,-0.00121206271319742
"793",0.0194548321515947,-0.0190513131200564
"794",-0.0128160722313638,0.0164067201207
"795",-0.00311139760361606,0.0133035423270767
"796",-0.00301267681175468,-0.0223934957404765
"797",0.0368746182364048,0.00408035791612098
"798",-0.0102746669511319,0.00591570047538323
"799",-0.0240712129730449,0.0110851643034018
"800",-0.00970786771571313,-0.0183938209254956
"801",0.013304033958539,0.0149041918771856
"802",0.00119879675974736,-0.00151409088570432
"803",0.0127629339812012,-0.0182137582514087
"804",-0.014582237325679,0.0130376142062258
"805",-0.0158514213880917,-0.00556487183105645
"806",-0.00108250706207188,-0.0236601796667573
"807",0.0362289610246515,0.00336499249840934
"808",-0.0036856527924768,-0.0220529479540968
"809",0.00325826986876964,-0.00800013547915832
"810",-0.00145266091242862,-0.00111511088507301
"811",0.0215979210331839,-0.0159672364589319
"812",0.00349606407934901,-0.00585489687706593
"813",0.0365929358582716,0.00375042179137841
"814",-0.0128518278845907,-0.0182620916258859
"815",-0.0188486767737142,-0.00614266385159992
"816",-0.00482776616912611,-0.0197581415813657
"817",-0.0191050778125293,-0.00498351365771454
"818",0.0157695484240648,0.0185160451688103
"819",-0.00759377601951833,0.00470815419902845
"820",-0.0143212554036654,0.0139728921568029
"821",-0.0150490834560642,0.0157604716131411
"822",-0.0104176487244484,-0.0177526762459479
"823",0.00151271850273496,-0.0060045821643263
"824",-0.010825708530482,0.00194270611138799
"825",0.0318099138451558,-0.00417324376433824
"826",0.034022244321737,-0.00131568252392183
"827",-0.0212275957591716,0.00668705004788753
"828",-0.0256071600081619,0.0122424520173024
"829",-0.0163549713284261,0.00890210532401163
"830",-0.0201307377017756,-0.00433444673958971
"831",-0.0233206513414803,0.0103395712840743
"832",0.0359641519742514,0.00593710282731012
"833",0.0257753923443427,0.0347202014521668
"834",-0.0218976969130591,0.0023361142826692
"835",0.0154899937172588,-0.00949904868635867
"836",-0.011005338060526,-0.0167412799253605
"837",-0.0112207002960322,-0.0155609098273605
"838",-0.0146817791846801,0.0125268946859369
"839",-0.012312489062301,-0.0150398609354696
"840",-0.0131767026955378,-0.0143612665505291
"841",0.0138313292212365,0.0151708247647766
"842",0.0167295015768787,-0.0130126147875863
"843",0.0224313996929119,-0.0149303234668987
"844",0.0198187267254068,-0.0183639967739513
"845",0.0129924314371489,0.0123190426339556
"846",-0.00166348116560949,-0.0229530990690942
"847",-0.0108563704414552,0.00415224037545992
"848",0.00271501074086419,-0.00837803491693713
"849",0.0329193520373898,0.0035502127030089
"850",-0.0056551763784711,-0.0193282620647198
"851",0.00146617309127852,-0.00708395886412513
"852",-0.0246724160242043,0.0120646506698658
"853",-0.0168402275882263,-0.0057974316642627
"854",-0.0243539500426436,0.0123742336262911
"855",0.0302288763659164,0.0078698583308922
"856",0.0357308987891089,0.00157599610595105
"857",-0.00616058796929686,0.00393740921448275
"858",-0.0151152308398151,0.0146227778991678
"859",0.0219866646640237,-0.0111538350176757
"860",-0.0114965190264455,-0.016449271060848
"861",-0.0234718791192218,0.0001236691935262
"862",-0.00928696884337973,0.0043814799281689
"863",-0.0158075029707046,0.0169148345193798
"864",0.0171201313350339,0.0217705629737923
"865",0.0165231565158846,-0.0172972278189384
"866",-0.00938788100922645,-0.0178532042749523
"867",-0.00740632064286607,0.00546423971158768
"868",-0.00959588325444698,-0.0180108172729651
"869",-0.00281224828253916,-0.0218992253128455
"870",-0.00736704026298958,0.00616715886694998
"871",-0.0148971972610018,0.0125974287537621
"872",0.0204010481750041,-0.0136313766119424
"873",-0.0199659448726762,-0.00539391300196435
"874",0.013820738691362,0.014551375634945
"875",-0.0098554578820434,-0.0177055890261844
"876",-0.0090277216978169,0.00655351880770746
"877",0.0167295688547623,0.0171359489137237
"878",0.0353324381337329,0.0012497378408459
"879",0.0044382260288379,-0.00859404477990921
"880",-0.0112418379275165,-0.0160896792415218
"881",0.0178696758319102,-0.00695032429541222
"882",-0.000939362249344555,-0.0241465041042198
"883",0.0246045023224308,-0.00918460985268019
"884",-0.00976765530019055,0.00496765825191037
"885",-0.0139920502129873,0.0158542386954193
"886",0.0013734685231923,-0.00240239248132893
"887",0.0131819299328844,0.0146955465140813
"888",0.0155102806869939,0.0143128915513978
"889",-0.0144607710910576,0.0131003753587072
"890",-0.0249587834386843,0.0126007963928775
"891",-0.0164807923457655,0.000383985390232077
"892",-0.0241357965845605,-0.00448843030773469
"893",-0.0211580161070565,0.00462334715922287
"894",0.00420890234758832,-0.00976757445921136
"895",-0.0126536494189828,0.0082863911330367
"896",-0.00399732145589275,-0.0209282189198094
"897",0.00180935797349461,-0.00182908871044248
"898",0.0136131779987075,0.0135858271124433
"899",-0.0189243243480778,-0.00281998541038814
"900",-0.00740896406033791,-0.0239562378890516
"901",0.0183777199694081,0.0197315633818731
"902",-0.00790792892977792,-0.0197593470461957
"903",0.0336295245401823,0.00311202129093257
"904",-0.0179922794366148,-0.00278456254180996
"905",-0.00262230407574565,-0.0206547972770793
"906",-0.019674913323448,-0.00327295711319413
"907",0.0261799138239142,0.034275784557118
